# Не определяемые выражения для форм выпуска препаратов в модели nlp пакета spacy-ru.
# Разделитель " | "
# Структура:
#   Первое значение - оригинал выражения, не редактируемое, справочно.
#   Второе значение - очищенная копия оригинала выражения, не редактируемое, справочно.
#   Третье значение - regex pattern для очищенной копии выражения (Второе значение), значение редактируемое.
#   Четвертое значение - заменитель, значение редактируемое.
# 
# 12/11/2023, 14:47:05
Капсили | капсили | .*капсили.* | Капсулы
Капсули | капсули | .*капсули.* | Капсулы
Капсули м'як. | капсули мяк | .*капсули мяк.* | Капсулы мягкие
Капсули м’які. | капсули мяки | .*капсули мяки.* | Капсулы мягкие
Капсули. | капсули | .*капсули.* | Капсулы
Краплі | крапли | .*крапли.* | Капли
Лосьйон | лосьйон | .*лосьйон.* | Лосьон
Льодяники | льодяники | .*льодяники.* | леденцы
Розчин | розчин | .*розчин.* | Раствор
Розчин д/зовн.заст. | розчин дзовн заст | .*розчин дзовн заст.* | Раствор для внешнего использования
Суміш регідратаційна | сумиш регидратацийна | .*сумиш регидратацийна.* | Смесь регидратационная
Супозиторії | супозитории | .*супозитории.* | Свечи ректальные
Супозиторії рект. | супозитории рект | .*супозитории рект.* | Свечи ректальные
Супозиторії ректальні. | супозитории ректальни | .*супозитории ректальни.* | Свечи ректальные
Супозиторії. | супозитории | .*супозитории.* | Свечи ректальные
Суппозитории | суппозитории | .*суппозитории.* | Свечи ректальные
#Капсули з модифікованим вивільненням. | капсули з модификованим вивильненням | .*капсули з модификованим вивильненням.* | Капсулы модифицированные
